subset_size,node,data type,index_first_element,index_last_element,total_panics,subset
7,6,CURRENT_icmp_sent,96,102,2,"[125.0, 129.0, 129.0, 129.0, 129.0, 129.0, 134.0]"
7,7,CURRENT_icmp_recv,25,31,1,"[44.0, 44.0, 49.0, 49.0, 49.0, 49.0, 56.0]"
7,7,CURRENT_icmp_sent,25,31,1,"[58.0, 58.0, 60.0, 60.0, 60.0, 60.0, 63.0]"
7,8,CURRENT_icmp_recv,109,115,5,"[117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 125.0]"
7,8,CURRENT_icmp_sent,109,115,5,"[130.0, 130.0, 133.0, 133.0, 133.0, 133.0, 137.0]"
7,8,CURRENT_icmp_recv,118,124,5,"[125.0, 125.0, 128.0, 128.0, 128.0, 128.0, 132.0]"
7,8,CURRENT_icmp_sent,118,124,5,"[137.0, 137.0, 139.0, 139.0, 139.0, 139.0, 142.0]"
7,8,CURRENT_icmp_recv,40,46,5,"[60.0, 60.0, 62.0, 62.0, 62.0, 62.0, 68.0]"
7,8,CURRENT_icmp_sent,40,46,5,"[80.0, 80.0, 82.0, 82.0, 82.0, 82.0, 86.0]"
7,8,CURRENT_icmp_recv,62,68,5,"[77.0, 80.0, 80.0, 80.0, 80.0, 80.0, 84.0]"
7,8,CURRENT_icmp_sent,62,68,5,"[94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
7,8,CURRENT_icmp_recv,70,76,5,"[84.0, 84.0, 87.0, 87.0, 87.0, 87.0, 91.0]"
7,8,CURRENT_icmp_sent,70,76,5,"[102.0, 102.0, 104.0, 104.0, 104.0, 104.0, 108.0]"
7,9,CURRENT_icmp_recv,103,109,5,"[117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 126.0]"
7,9,CURRENT_icmp_sent,103,109,5,"[93.0, 93.0, 95.0, 95.0, 95.0, 95.0, 98.0]"
7,9,CURRENT_icmp_recv,38,44,5,"[61.0, 61.0, 65.0, 65.0, 65.0, 65.0, 71.0]"
7,9,CURRENT_icmp_sent,38,44,5,"[55.0, 55.0, 58.0, 58.0, 58.0, 58.0, 63.0]"
7,9,CURRENT_icmp_recv,51,57,5,"[73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]"
7,9,CURRENT_icmp_sent,51,57,5,"[64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]"
7,9,CURRENT_icmp_recv,68,74,5,"[88.0, 88.0, 91.0, 91.0, 91.0, 91.0, 96.0]"
7,9,CURRENT_icmp_sent,68,74,5,"[74.0, 74.0, 76.0, 76.0, 76.0, 76.0, 79.0]"
7,9,CURRENT_icmp_recv,8,14,5,"[19.0, 22.0, 22.0, 22.0, 22.0, 22.0, 26.0]"
7,9,CURRENT_icmp_sent,8,14,5,"[26.0, 30.0, 30.0, 30.0, 30.0, 30.0, 36.0]"
7,10,CURRENT_icmp_recv,34,40,2,"[46.0, 46.0, 49.0, 49.0, 49.0, 49.0, 54.0]"
7,10,CURRENT_icmp_sent,34,40,2,"[67.0, 67.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
7,10,CURRENT_icmp_recv,8,14,2,"[20.0, 20.0, 23.0, 23.0, 23.0, 23.0, 28.0]"
7,10,CURRENT_icmp_sent,8,14,2,"[34.0, 34.0, 38.0, 38.0, 38.0, 38.0, 44.0]"
7,13,CURRENT_icmp_recv,108,114,6,"[129.0, 129.0, 133.0, 133.0, 133.0, 133.0, 139.0]"
7,13,CURRENT_icmp_sent,108,114,6,"[148.0, 148.0, 151.0, 151.0, 151.0, 151.0, 159.0]"
7,13,CURRENT_icmp_recv,139,145,6,"[161.0, 161.0, 165.0, 165.0, 165.0, 165.0, 171.0]"
7,13,CURRENT_icmp_sent,139,145,6,"[180.0, 180.0, 184.0, 184.0, 184.0, 184.0, 191.0]"
7,13,CURRENT_icmp_recv,17,23,6,"[38.0, 38.0, 41.0, 41.0, 41.0, 41.0, 47.0]"
7,13,CURRENT_icmp_sent,17,23,6,"[44.0, 44.0, 48.0, 48.0, 48.0, 48.0, 54.0]"
7,13,CURRENT_icmp_recv,48,54,6,"[68.0, 72.0, 72.0, 72.0, 72.0, 72.0, 77.0]"
7,13,CURRENT_icmp_sent,48,54,6,"[79.0, 82.0, 82.0, 82.0, 82.0, 82.0, 86.0]"
7,13,CURRENT_icmp_recv,61,67,6,"[81.0, 85.0, 85.0, 85.0, 85.0, 85.0, 90.0]"
7,13,CURRENT_icmp_sent,61,67,6,"[93.0, 97.0, 97.0, 97.0, 97.0, 97.0, 103.0]"
7,13,CURRENT_icmp_recv,9,15,6,"[28.0, 32.0, 32.0, 32.0, 32.0, 32.0, 38.0]"
7,13,CURRENT_icmp_sent,9,15,6,"[33.0, 37.0, 37.0, 37.0, 37.0, 37.0, 44.0]"
8,3,CURRENT_icmp_recv,105,112,4,"[293.0, 293.0, 293.0, 299.0, 299.0, 299.0, 299.0, 310.0]"
8,3,CURRENT_icmp_sent,105,112,4,"[338.0, 338.0, 338.0, 344.0, 344.0, 344.0, 344.0, 356.0]"
8,3,CURRENT_icmp_recv,19,26,4,"[83.0, 83.0, 92.0, 92.0, 92.0, 92.0, 92.0, 104.0]"
8,3,CURRENT_icmp_sent,19,26,4,"[119.0, 119.0, 127.0, 127.0, 127.0, 127.0, 127.0, 139.0]"
8,3,CURRENT_icmp_recv,49,56,4,"[158.0, 158.0, 158.0, 166.0, 166.0, 166.0, 166.0, 178.0]"
8,3,CURRENT_icmp_sent,49,56,4,"[198.0, 198.0, 198.0, 205.0, 205.0, 205.0, 205.0, 218.0]"
8,3,CURRENT_icmp_recv,97,104,4,"[272.0, 272.0, 281.0, 281.0, 281.0, 281.0, 281.0, 293.0]"
8,3,CURRENT_icmp_sent,97,104,4,"[314.0, 314.0, 324.0, 324.0, 324.0, 324.0, 324.0, 338.0]"
8,4,CURRENT_icmp_recv,121,128,5,"[115.0, 115.0, 115.0, 117.0, 117.0, 117.0, 117.0, 121.0]"
8,4,CURRENT_icmp_sent,121,128,5,"[158.0, 158.0, 158.0, 161.0, 161.0, 161.0, 161.0, 165.0]"
8,4,CURRENT_icmp_recv,134,141,5,"[126.0, 126.0, 126.0, 129.0, 129.0, 129.0, 129.0, 134.0]"
8,4,CURRENT_icmp_sent,134,141,5,"[170.0, 170.0, 170.0, 172.0, 172.0, 172.0, 172.0, 183.0]"
8,4,CURRENT_icmp_recv,30,37,5,"[41.0, 41.0, 41.0, 44.0, 44.0, 44.0, 44.0, 48.0]"
8,4,CURRENT_icmp_sent,30,37,5,"[71.0, 71.0, 71.0, 73.0, 73.0, 73.0, 73.0, 77.0]"
8,4,CURRENT_icmp_recv,60,67,5,"[66.0, 66.0, 66.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
8,4,CURRENT_icmp_sent,60,67,5,"[100.0, 100.0, 100.0, 102.0, 102.0, 102.0, 102.0, 107.0]"
8,4,CURRENT_icmp_recv,95,102,5,"[94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
8,4,CURRENT_icmp_sent,95,102,5,"[131.0, 131.0, 131.0, 134.0, 134.0, 134.0, 134.0, 141.0]"
8,5,CURRENT_icmp_recv,127,134,5,"[285.0, 285.0, 285.0, 292.0, 292.0, 292.0, 292.0, 303.0]"
8,5,CURRENT_icmp_sent,127,134,5,"[264.0, 264.0, 264.0, 270.0, 270.0, 270.0, 270.0, 279.0]"
8,5,CURRENT_icmp_recv,19,26,5,"[69.0, 69.0, 74.0, 74.0, 74.0, 74.0, 74.0, 83.0]"
8,5,CURRENT_icmp_sent,19,26,5,"[94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 104.0]"
8,5,CURRENT_icmp_recv,36,43,5,"[104.0, 104.0, 104.0, 110.0, 110.0, 110.0, 110.0, 121.0]"
8,5,CURRENT_icmp_sent,36,43,5,"[120.0, 120.0, 120.0, 125.0, 125.0, 125.0, 125.0, 132.0]"
8,5,CURRENT_icmp_recv,71,78,5,"[173.0, 173.0, 173.0, 180.0, 180.0, 180.0, 180.0, 189.0]"
8,5,CURRENT_icmp_sent,71,78,5,"[176.0, 176.0, 176.0, 180.0, 180.0, 180.0, 180.0, 187.0]"
8,5,CURRENT_icmp_recv,97,104,5,"[225.0, 225.0, 225.0, 232.0, 232.0, 232.0, 232.0, 242.0]"
8,5,CURRENT_icmp_sent,97,104,5,"[216.0, 216.0, 216.0, 222.0, 222.0, 222.0, 222.0, 231.0]"
8,7,CURRENT_icmp_recv,24,31,1,"[44.0, 44.0, 44.0, 49.0, 49.0, 49.0, 49.0, 56.0]"
8,7,CURRENT_icmp_sent,24,31,1,"[58.0, 58.0, 58.0, 60.0, 60.0, 60.0, 60.0, 63.0]"
8,8,CURRENT_icmp_recv,108,115,5,"[117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 125.0]"
8,8,CURRENT_icmp_sent,108,115,5,"[130.0, 130.0, 130.0, 133.0, 133.0, 133.0, 133.0, 137.0]"
8,8,CURRENT_icmp_recv,117,124,5,"[125.0, 125.0, 125.0, 128.0, 128.0, 128.0, 128.0, 132.0]"
8,8,CURRENT_icmp_sent,117,124,5,"[137.0, 137.0, 137.0, 139.0, 139.0, 139.0, 139.0, 142.0]"
8,8,CURRENT_icmp_recv,39,46,5,"[60.0, 60.0, 60.0, 62.0, 62.0, 62.0, 62.0, 68.0]"
8,8,CURRENT_icmp_sent,39,46,5,"[80.0, 80.0, 80.0, 82.0, 82.0, 82.0, 82.0, 86.0]"
8,8,CURRENT_icmp_recv,61,68,5,"[77.0, 77.0, 80.0, 80.0, 80.0, 80.0, 80.0, 84.0]"
8,8,CURRENT_icmp_sent,61,68,5,"[94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
8,8,CURRENT_icmp_recv,69,76,5,"[84.0, 84.0, 84.0, 87.0, 87.0, 87.0, 87.0, 91.0]"
8,8,CURRENT_icmp_sent,69,76,5,"[102.0, 102.0, 102.0, 104.0, 104.0, 104.0, 104.0, 108.0]"
8,9,CURRENT_icmp_recv,102,109,4,"[117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 126.0]"
8,9,CURRENT_icmp_sent,102,109,4,"[93.0, 93.0, 93.0, 95.0, 95.0, 95.0, 95.0, 98.0]"
8,9,CURRENT_icmp_recv,37,44,4,"[61.0, 61.0, 61.0, 65.0, 65.0, 65.0, 65.0, 71.0]"
8,9,CURRENT_icmp_sent,37,44,4,"[55.0, 55.0, 55.0, 58.0, 58.0, 58.0, 58.0, 63.0]"
8,9,CURRENT_icmp_recv,50,57,4,"[73.0, 73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]"
8,9,CURRENT_icmp_sent,50,57,4,"[64.0, 64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]"
8,9,CURRENT_icmp_recv,67,74,4,"[88.0, 88.0, 88.0, 91.0, 91.0, 91.0, 91.0, 96.0]"
8,9,CURRENT_icmp_sent,67,74,4,"[74.0, 74.0, 74.0, 76.0, 76.0, 76.0, 76.0, 79.0]"
8,10,CURRENT_icmp_recv,33,40,1,"[46.0, 46.0, 46.0, 49.0, 49.0, 49.0, 49.0, 54.0]"
8,10,CURRENT_icmp_sent,33,40,1,"[67.0, 67.0, 67.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
8,13,CURRENT_icmp_recv,107,114,4,"[129.0, 129.0, 129.0, 133.0, 133.0, 133.0, 133.0, 139.0]"
8,13,CURRENT_icmp_sent,107,114,4,"[148.0, 148.0, 148.0, 151.0, 151.0, 151.0, 151.0, 159.0]"
8,13,CURRENT_icmp_recv,138,145,4,"[161.0, 161.0, 161.0, 165.0, 165.0, 165.0, 165.0, 171.0]"
8,13,CURRENT_icmp_sent,138,145,4,"[180.0, 180.0, 180.0, 184.0, 184.0, 184.0, 184.0, 191.0]"
8,13,CURRENT_icmp_recv,16,23,4,"[38.0, 38.0, 38.0, 41.0, 41.0, 41.0, 41.0, 47.0]"
8,13,CURRENT_icmp_sent,16,23,4,"[44.0, 44.0, 44.0, 48.0, 48.0, 48.0, 48.0, 54.0]"
8,13,CURRENT_icmp_recv,8,15,4,"[28.0, 28.0, 32.0, 32.0, 32.0, 32.0, 32.0, 38.0]"
8,13,CURRENT_icmp_sent,8,15,4,"[33.0, 33.0, 37.0, 37.0, 37.0, 37.0, 37.0, 44.0]"
9,3,CURRENT_icmp_recv,104,112,6,"[293.0, 293.0, 293.0, 293.0, 299.0, 299.0, 299.0, 299.0, 310.0]"
9,3,CURRENT_icmp_sent,104,112,6,"[338.0, 338.0, 338.0, 338.0, 344.0, 344.0, 344.0, 344.0, 356.0]"
9,3,CURRENT_icmp_recv,126,134,6,"[340.0, 340.0, 340.0, 340.0, 350.0, 350.0, 350.0, 350.0, 362.0]"
9,3,CURRENT_icmp_sent,126,134,6,"[388.0, 388.0, 388.0, 388.0, 398.0, 398.0, 398.0, 398.0, 414.0]"
9,3,CURRENT_icmp_recv,18,26,6,"[83.0, 83.0, 83.0, 92.0, 92.0, 92.0, 92.0, 92.0, 104.0]"
9,3,CURRENT_icmp_sent,18,26,6,"[119.0, 119.0, 119.0, 127.0, 127.0, 127.0, 127.0, 127.0, 139.0]"
9,3,CURRENT_icmp_recv,48,56,6,"[158.0, 158.0, 158.0, 158.0, 166.0, 166.0, 166.0, 166.0, 178.0]"
9,3,CURRENT_icmp_sent,48,56,6,"[198.0, 198.0, 198.0, 198.0, 205.0, 205.0, 205.0, 205.0, 218.0]"
9,3,CURRENT_icmp_recv,61,69,6,"[188.0, 188.0, 188.0, 188.0, 198.0, 198.0, 198.0, 198.0, 211.0]"
9,3,CURRENT_icmp_sent,61,69,6,"[229.0, 229.0, 229.0, 229.0, 239.0, 239.0, 239.0, 239.0, 251.0]"
9,3,CURRENT_icmp_recv,96,104,6,"[272.0, 272.0, 272.0, 281.0, 281.0, 281.0, 281.0, 281.0, 293.0]"
9,3,CURRENT_icmp_sent,96,104,6,"[314.0, 314.0, 314.0, 324.0, 324.0, 324.0, 324.0, 324.0, 338.0]"
9,4,CURRENT_icmp_recv,120,128,6,"[115.0, 115.0, 115.0, 115.0, 117.0, 117.0, 117.0, 117.0, 121.0]"
9,4,CURRENT_icmp_sent,120,128,6,"[158.0, 158.0, 158.0, 158.0, 161.0, 161.0, 161.0, 161.0, 165.0]"
9,4,CURRENT_icmp_recv,124,132,6,"[117.0, 117.0, 117.0, 117.0, 121.0, 121.0, 121.0, 121.0, 126.0]"
9,4,CURRENT_icmp_sent,124,132,6,"[161.0, 161.0, 161.0, 161.0, 165.0, 165.0, 165.0, 165.0, 170.0]"
9,4,CURRENT_icmp_recv,133,141,6,"[126.0, 126.0, 126.0, 126.0, 129.0, 129.0, 129.0, 129.0, 134.0]"
9,4,CURRENT_icmp_sent,133,141,6,"[170.0, 170.0, 170.0, 170.0, 172.0, 172.0, 172.0, 172.0, 183.0]"
9,4,CURRENT_icmp_recv,29,37,6,"[41.0, 41.0, 41.0, 41.0, 44.0, 44.0, 44.0, 44.0, 48.0]"
9,4,CURRENT_icmp_sent,29,37,6,"[71.0, 71.0, 71.0, 71.0, 73.0, 73.0, 73.0, 73.0, 77.0]"
9,4,CURRENT_icmp_recv,59,67,6,"[66.0, 66.0, 66.0, 66.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
9,4,CURRENT_icmp_sent,59,67,6,"[100.0, 100.0, 100.0, 100.0, 102.0, 102.0, 102.0, 102.0, 107.0]"
9,4,CURRENT_icmp_recv,94,102,6,"[94.0, 94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
9,4,CURRENT_icmp_sent,94,102,6,"[131.0, 131.0, 131.0, 131.0, 134.0, 134.0, 134.0, 134.0, 141.0]"
9,5,CURRENT_icmp_recv,126,134,5,"[285.0, 285.0, 285.0, 285.0, 292.0, 292.0, 292.0, 292.0, 303.0]"
9,5,CURRENT_icmp_sent,126,134,5,"[264.0, 264.0, 264.0, 264.0, 270.0, 270.0, 270.0, 270.0, 279.0]"
9,5,CURRENT_icmp_recv,18,26,5,"[69.0, 69.0, 69.0, 74.0, 74.0, 74.0, 74.0, 74.0, 83.0]"
9,5,CURRENT_icmp_sent,18,26,5,"[94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 104.0]"
9,5,CURRENT_icmp_recv,35,43,5,"[104.0, 104.0, 104.0, 104.0, 110.0, 110.0, 110.0, 110.0, 121.0]"
9,5,CURRENT_icmp_sent,35,43,5,"[120.0, 120.0, 120.0, 120.0, 125.0, 125.0, 125.0, 125.0, 132.0]"
9,5,CURRENT_icmp_recv,70,78,5,"[173.0, 173.0, 173.0, 173.0, 180.0, 180.0, 180.0, 180.0, 189.0]"
9,5,CURRENT_icmp_sent,70,78,5,"[176.0, 176.0, 176.0, 176.0, 180.0, 180.0, 180.0, 180.0, 187.0]"
9,5,CURRENT_icmp_recv,96,104,5,"[225.0, 225.0, 225.0, 225.0, 232.0, 232.0, 232.0, 232.0, 242.0]"
9,5,CURRENT_icmp_sent,96,104,5,"[216.0, 216.0, 216.0, 216.0, 222.0, 222.0, 222.0, 222.0, 231.0]"
9,6,CURRENT_icmp_recv,124,132,4,"[167.0, 167.0, 167.0, 167.0, 172.0, 172.0, 172.0, 172.0, 178.0]"
9,6,CURRENT_icmp_sent,124,132,4,"[154.0, 154.0, 154.0, 154.0, 158.0, 158.0, 158.0, 158.0, 163.0]"
9,6,CURRENT_icmp_recv,137,145,4,"[184.0, 184.0, 184.0, 184.0, 188.0, 188.0, 188.0, 188.0, 193.0]"
9,6,CURRENT_icmp_sent,137,145,4,"[167.0, 167.0, 167.0, 167.0, 169.0, 169.0, 169.0, 169.0, 173.0]"
9,6,CURRENT_icmp_recv,33,41,4,"[50.0, 50.0, 50.0, 50.0, 54.0, 54.0, 54.0, 54.0, 59.0]"
9,6,CURRENT_icmp_sent,33,41,4,"[67.0, 67.0, 67.0, 67.0, 70.0, 70.0, 70.0, 70.0, 76.0]"
9,6,CURRENT_icmp_recv,68,76,4,"[96.0, 96.0, 96.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]"
9,6,CURRENT_icmp_sent,68,76,4,"[101.0, 101.0, 101.0, 103.0, 103.0, 103.0, 103.0, 103.0, 108.0]"
